recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208368971,76561199434073540,1032,1814,1163,1763335927,yes,1762232499,1762232499,True,0,0,0.5,True,False,False,Elden Ring
208365715,76561198414498690,1756,4681,3323,1763176933,Huge world building and can stay busy even without following the main story. super frustrasting and challengning and almost not worth it. But thats what makes it fun,1762227547,1762227547,True,0,0,0.5,True,False,False,Elden Ring
208365612,76561199263079915,24676,25026,350,1762748157,"Its kinda bad, really small map.",1762227411,1762227411,True,0,1,0.5,True,False,False,Elden Ring
208365396,76561198995236901,5449,5449,0,1742747190,"Boy this game gave me hope that good games are still out there. The game was finished upon release and has a lot of content, a lot more forgiving than other souls games i spent a lot of time on this game just on one play through the DLC was also good worth the asking price. Dont think there will be another game that will out do this one for a while 10/10 all around the board good story good graphics (if your pc can handle it) and the fighting feels good and the game will keep you on your toes and have you wanting to explore and think twice about exploring at certain times. if its been ten years and your thinking about if this game would still be fun to try the answer is yes",1762227065,1762227065,True,0,0,0.5,True,False,False,Elden Ring
208365192,76561199823144367,7202,7202,0,1754219519,"peak game
",1762226775,1762226775,True,0,0,0.5,True,False,False,Elden Ring
208364606,76561199846209271,1776,2125,501,1762750937,A GREAT GAME GOD TIER LEVEL,1762226019,1762226019,True,0,0,0.5,True,False,False,Elden Ring
208364368,76561198299199606,6997,7813,1049,1762487890,Best RPG Game,1762225704,1762225704,True,0,0,0.5,True,False,False,Elden Ring
208364083,76561198027756181,6206,6206,0,1761797977,Es una experiencia espectacular.,1762225315,1762225315,True,0,0,0.5,True,False,False,Elden Ring
208364039,76561199232590542,7763,9095,1526,1763102736,i enjoyed every moment of the game even the moments that i can defeat a boss cause of how hard it is its still one of the best games that i've played.,1762225241,1762225241,True,0,0,0.5,True,False,False,Elden Ring
208363171,76561199369290935,203,2348,2348,1763345217,Best game ever,1762224039,1762224039,True,0,0,0.5,True,False,False,Elden Ring
208361498,76561199176379626,18079,18079,0,1756620420,"A fucking Master Piece like no other. 

The combat, the open world, the lore, the exploration, the story.

Other than performance and missing Ultrawide Support, I have zero complains about the game.

I wish they made another expansion.",1762221809,1762221809,True,0,0,0.5,True,False,False,Elden Ring
208355311,76561198883342615,719,719,0,1752884036,This is the best game.,1762214000,1762214000,True,0,0,0.5,True,False,False,Elden Ring
208354437,76561198328282658,5920,5920,0,1731506472,"Malenia, I've come to bargain.",1762212948,1762212948,True,0,0,0.5,True,False,False,Elden Ring
208351720,76561197982113043,14848,14848,0,1741767366,It's Elden Ring.,1762209958,1762209958,True,0,0,0.5,True,False,False,Elden Ring
208350557,76561199496258066,608,2488,2020,1763344842,super fun,1762208800,1762208800,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208343431,76561198117109223,7975,10833,2858,1763344482,"One of the greatest games ever made. Elden Ring is the culmination of everything fromsoft has been working on. It's the most accessible the series has ever been, while still remaining intensely difficult. The exploration and regions on the map are breathtaking, and the world is incredibly immersive. Buy it right now and become absolutely enthralled in the peakness of it all.",1762202080,1762202080,True,1,1,0.523809552192687988,True,False,False,Elden Ring
208341490,76561198157254360,2871,2871,0,1759796471,"In my opinion the greatest, most fuxing epic single player game of all time.",1762200372,1762200372,True,0,1,0.5,True,False,False,Elden Ring
208340512,76561199051655399,36620,50116,14196,1763344347,best game ever,1762199523,1762199523,True,0,0,0.5,True,False,False,Elden Ring
208340071,76561198141823636,249119,252401,4086,1763344701,"It is undoubtedly the most immersive fantasy world I've ever found in a game. 
4k hours do not lie; every minute well spent.

The ways to play are endless and never-ending.",1762199150,1762297850,True,3,0,0.519841313362121582,True,False,False,Elden Ring
208339910,76561199023433869,2283,2283,0,1761804127,Truly a great game,1762199003,1762199003,True,0,0,0.5,True,False,False,Elden Ring
208335400,76561199867786669,85,85,0,1760280650,"What should I say, it's Elden Ring guys.",1762195182,1762195182,True,0,0,0.5,True,False,False,Elden Ring
208328269,76561199477856921,11343,11392,49,1763064005,Incredible game. Cannot wait for Tarnished Edition.,1762189048,1762189048,True,0,0,0.5,True,False,False,Elden Ring
208324535,76561198173142739,11593,15357,3811,1763324315,melania is dev trash,1762185734,1762185734,False,0,2,0.5,True,False,False,Elden Ring
208323882,76561198780497052,191,2753,2753,1763337727,Best soul game I played so far,1762185126,1762185126,True,0,0,0.5,True,False,False,Elden Ring
208322297,76561198337972414,4884,4908,23,1762195094,good,1762183762,1762183762,True,0,0,0.5,True,False,False,Elden Ring
208315147,76561198236797308,13386,13756,370,1762469811,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⢀⠀⣠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢀⠀⣿⡂⢹⡇⠀⠀⣰⠄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢸⡇⢸⣇⢸⣇⠀⢀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠾⠀⠀⣏⠀⡆⠀⠀
⢸⣷⢸⣇⣸⣇⠀⣾⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣀⣀⣠⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢲⣂⠀⣿⡄⢸⡀⣤
⢠⣿⣿⣿⣿⣿⣿⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣾⣿⣿⣊⡝⠛⠙⠂⠄⠠⠀⠀⠀⠀⠀⠀⡀⠀⠄⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⣦⣼⣷⣼⣁⠼
⢸⣿⣿⣿⣿⣿⣿⣀⢀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿⡻⣥⢋⡔⡀⠀⠀⠀⠀⠂⠁⠀⠄⠀⠠⠀⠂⢀⠀⠐⠈⠀⢀⠠⢀⣀⡀⠘⣿⡟⢿⣿⣿⣄
⠈⣿⣿⣿⣿⣿⣿⣿⠿⠋⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣷⢯⣿⣾⡔⠀⠀⠀⠀⠀⠂⢁⠠⠈⢀⠐⠀⠂⡀⠂⠠⠈⠀⠀⠉⠁⠁⣀⣈⠧⠈⠻⣿⣿
⠀⣿⣿⣟⢿⠿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⡟⠛⠉⡉⢸⡉⠁⢀⠀⠀⠀⠀⠠⢁⠂⡐⢈⠀⠂⡁⠂⠄⢁⠂⠄⠡⠈⠄⠂⠄⡈⠀⠂⡁⠀⢻⠇
⠀⣿⣿⣿⡏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠺⣿⡇⣤⡤⢔⡿⣇⠀⢦⠀⠀⠀⠀⠐⣀⠂⡐⠠⢈⡐⠠⠁⠌⡀⠂⠌⠠⠁⡌⢐⠂⠔⡈⠆⣔⣠⣯⠀
⠘⡟⣛⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⡇⣿⣿⠗⡲⠏⠟⠿⠀⠈⠓⠀⠀⠀⠡⡀⠆⣁⠢⢁⠤⠑⡨⠐⠤⠑⡨⠐⡡⠐⡌⢌⠒⡄⠈⠉⠁⠁⠀
⠃⡜⡠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣼⣿⡟⢡⡿⠿⠷⠀⠀⠀⠀⠀⢀⠱⣀⠣⢄⠢⡁⢆⠱⢠⠉⢆⠱⣀⠣⡐⠡⢌⠢⡘⠤⡁⠐⠒⠂⠂
⠐⠐⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠂⠀⠀⢻⠸⣡⢶⣿⣟⡃⠀⠘⠀⠀⢆⠡⢂⡜⢠⠃⡜⢠⢃⠦⣉⠦⡑⢢⡑⠬⡑⡌⢢⢑⠢⠅⠀⠀⡀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡀⠀⠐⠀⢁⡰⢸⠣⠉⠉⠋⠉⠀⠀⠀⠀⠈⠀⠣⢡⠜⢢⠩⢔⢣⡘⢲⡐⠦⣙⠢⣌⠓⣌⠲⡡⢎⠥⠃⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣶⡶⠆⠁⠠⠁⠊⠐⠁⠈⠠⠄⠂⠉⠈⠖⠀⠀⠒⣶⢦⡁⠂⠀⠀⠀⠀⠀⠀⠀⠀⠘⠃⠁⠀⠀⠀⠁⠈⠱⢌⠳⣌⠳⣌⢣⡕⢮⡘⡅⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠂⠀⠀⠏⠈⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠁⠘⡳⢬⠳⡜⢦⡹⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠉⠁⠋⠧⠹⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠃⢈⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠠⠀⠀⠠⠐⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠓⠂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢈⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⡀⠀⢀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⢶⠀⡶⣲⠀⣆⡒⣰⠒⢦⢰⠀⢰⡆⣴⠐⣶⠒⣐⣒⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣺⣿⣿⣿⠛
⠀⠀⠀⠀⠀⠀⠐⠀⠈⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠞⠚⠃⠻⠴⠃⠦⠝⠘⠤⠎⠸⠤⠘⠧⠞⠀⠛⠀⠰⠤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣼⡟⣾⣿⣿⣿⠃⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⣤⣤⣄⠀⠀⢠⣤⠀⠀⣤⣄⠀⠀⠀⣤⣤⠀⢠⣤⣤⣤⣤⣤⡄⢠⣤⣄⠀⠀⠀⠀⣤⣤⡄⠀⠀⠀⢠⣤⡄⠀⠀⠀⢘⡮⡝⣿⣿⡿⢆⠁⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⠏⠉⠉⢿⣷⠀⢸⣿⠀⠠⣿⣿⣧⡀⠀⣿⣿⠀⢸⣿⡏⠉⠉⠉⠁⢼⣿⣿⡄⠀⠀⢸⡿⣿⡇⠀⠀⢀⣿⢻⣷⠀⠀⠀⡞⡜⣹⣿⣿⡙⢆⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⠀⠀⠀⠀⠀⠀⢸⣿⠀⠐⣿⡯⢻⣷⡀⣿⣿⠀⢸⣿⣷⣶⣶⡆⠀⢺⣿⠹⣿⡀⢠⣿⠃⣿⡇⠀⠀⣾⡟⠀⢿⣧⠀⠀⢣⠣⢽⣿⣯⡙⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢿⣿⡀⠀⠀⣠⣤⠀⢸⣿⠀⢈⣿⡧⠀⠹⣿⣿⣿⠀⢸⣿⡇⠀⠀⠀⠀⢸⣿⡄⢻⣧⣾⡏⢠⣿⡇⠀⣼⣿⣷⣶⣾⣿⣇⠀⠀⠱⢸⣿⢣⠜⠁⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⣿⣶⣾⣿⠏⠀⢸⣿⠀⠀⣿⡷⠀⠀⠹⣿⣿⠀⢸⣿⣿⣿⣿⣿⡆⢸⣿⡆⠀⢿⡿⠀⢰⣿⡇⢀⣿⡏⠀⠀⠀⢹⣿⡀⠀⢁⢸⡇⠈⡆⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠉⠉⠀⠀⠀⠈⠉⠀⠀⠉⠁⠀⠀⠀⠉⠉⠀⠈⠉⠉⠈⠉⠉⠁⠈⠉⠀⠀⠈⠁⠀⠀⠉⠁⠈⠉⠀⠀⠀⠀⠈⠉⠁⠐⡀⢸⡐⠁⠀⠀⠀⠀",1762177328,1762177328,True,0,1,0.5,True,False,False,Elden Ring
208312819,76561198181787993,2290,3727,1437,1762850360,GG,1762174957,1762174957,True,0,0,0.5,True,False,False,Elden Ring
208311239,76561198033208577,20836,20836,0,1739411836,"Easily one of the best games of our time, and its still with buying for its price today. I'm thinking of jumping back into this game fresh to experience it from the beginning all over again!",1762173292,1762173292,True,0,0,0.5,True,False,False,Elden Ring
208309821,76561199096382903,11360,11570,210,1762432930,best game of all time,1762171692,1762171692,True,0,0,0.5,True,False,False,Elden Ring
208309500,76561198153381442,52496,54345,1849,1763345428,good game.,1762171314,1762171314,True,0,0,0.5,True,False,False,Elden Ring
208309018,76561199140080405,11686,11799,124,1763077117,very rewarding + dlc tough,1762170748,1762170748,True,0,0,0.5,True,False,False,Elden Ring
208307864,76561199445062158,1231,3602,2370,1763334535,i love it,1762169272,1762169272,True,0,0,0.5,True,False,False,Elden Ring
208306108,76561199513098972,14532,15273,741,1762890544,Great game never fails to immerse me,1762167022,1762167022,True,0,0,0.5,True,False,False,Elden Ring
208302584,76561198285520168,10767,10875,308,1762512771,ouch,1762162066,1762162066,True,0,0,0.5,True,False,False,Elden Ring
208299641,76561199872951975,264,768,503,1762714409,HESITATION IS DEFEAT,1762157492,1762157492,True,0,0,0.5,True,False,False,Elden Ring
208298685,76561198431944300,3203,3614,418,1762435146,"Very good game if you have patience and self control and ready to have your character dying 1M+ times and hold the raging! :D
I recommend this game. Everything is so great!",1762155904,1762155904,True,0,0,0.5,True,False,False,Elden Ring
208297752,76561198990380029,16894,18149,1254,1763104719,way too easy,1762154419,1762154419,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208294063,76561199155452989,13531,13536,199,1762148459,"Without a doubt, the best game I've ever played in my life. The replay-ability in Elden Ring is infinite, I'm on NG+ 3 and I feel like I haven't touched the surface of the content to this perfect game.",1762148402,1762148402,True,0,0,0.5,True,False,False,Elden Ring
208293334,76561198101893900,32199,32199,23,1762147247,Still no maidens...,1762147260,1762147260,True,0,0,0.5,True,False,False,Elden Ring
208292939,76561199224662286,6058,6517,459,1762424079,"It's Elden Ring, go play it!",1762146674,1762146674,True,0,0,0.5,True,False,False,Elden Ring
208292063,76561198160720267,20337,20876,539,1762748589,goat,1762145322,1762145322,True,0,0,0.5,True,False,False,Elden Ring
208292056,76561198190190711,7385,7475,186,1762152063,"I WANTED A MIQUELLA ENDING ;A; why was his ending cut? I'd rather side with him than Rani the Waifu (I like her but shes overrated). I want his ending :( first we don't get a Gwyndolin covenant in Dark Souls, now this. Treat your femguys better, Fromsoft.

other than that, this is one of my most favorite games of all times.",1762145307,1762145307,True,0,0,0.477707028388977051,True,False,False,Elden Ring
208290763,76561198451385362,17955,18069,222,1762151245,Good,1762143431,1762143431,True,0,0,0.5,True,False,False,Elden Ring
208289268,76561199559575662,839,2919,2159,1763329372,i goon to ranni alot,1762141359,1762141359,True,0,0,0.5,True,False,False,Elden Ring
208287753,76561199655413419,12006,12006,0,1748383068,its only the best game of oat,1762139288,1762139288,True,0,0,0.5,True,False,False,Elden Ring
208287691,76561199879722356,1584,1854,269,1762228894,GREAT,1762139211,1762139211,True,0,0,0.5,True,False,False,Elden Ring
208286005,76561198793156014,4889,6595,1706,1762691986,one of the best all time. only game i have felt like $60 title was a steal of a deal. would buy again.,1762137052,1762137052,True,0,0,0.5,True,False,False,Elden Ring
208285991,76561198305075319,3695,6269,2574,1763343153,This game makes me feel like I'm having an amazing time in hell. 10/10.,1762137038,1762137038,True,0,0,0.5,True,False,False,Elden Ring
208285681,76561199013421353,8646,8652,5,1763135400,Just buy it.,1762136641,1762136641,True,0,0,0.46875,True,False,False,Elden Ring
208285458,76561198176806161,1213,1237,23,1763258709,h,1762136356,1762136356,True,0,0,0.46875,True,False,False,Elden Ring
208284491,76561199555670407,76483,82590,6064,1763342968,gave me a porn addiction because of that one dude yk,1762135224,1762135224,True,1,0,0.490463227033615112,True,False,False,Elden Ring
208283810,76561199815881456,6961,6998,37,1762140596,peak game,1762134411,1762134411,True,0,0,0.46875,True,False,False,Elden Ring
208283279,76561198843284731,8696,9063,366,1763267506,i like it,1762133778,1762133778,True,0,0,0.5,True,False,False,Elden Ring
208282862,76561199637981644,11269,12936,1665,1763345576,"fccvgbnkm,",1762133282,1762133282,True,0,0,0.5,True,False,False,Elden Ring
208281734,76561199584582540,27400,29696,2254,1763342098,"game is peak and very replayable, can make hundereds of different builds",1762132003,1762132003,True,0,0,0.5,True,False,False,Elden Ring
208280869,76561198126271667,4653,13113,8367,1763149720,Amazing game,1762131081,1762131081,True,0,0,0.5,True,False,False,Elden Ring
208279419,76561199234095594,9760,9760,0,1761881001,peak,1762129398,1762129398,True,0,0,0.5,True,False,False,Elden Ring
208277661,76561199298083863,7015,7015,0,1761727178,Peak,1762127594,1762127594,True,0,0,0.5,True,False,False,Elden Ring
208272809,76561199654232135,6652,7774,1076,1763226650,best game,1762122994,1762122994,True,0,1,0.5,True,False,False,Elden Ring
208272438,76561198145900505,9758,9990,217,1762925989,I like,1762122684,1762122684,True,0,0,0.5,True,False,False,Elden Ring
208265951,76561199193638404,5511,5655,144,1763158026,"i'd let placidusax sax my pladuccy... jokes aside, good game, play it, praise it, pet it, sacrifice your soul for it",1762117798,1762117798,True,0,0,0.476190477609634399,True,False,False,Elden Ring
208265022,76561199367141272,15524,15697,113,1762757225,W game but modding is way to hard,1762117209,1762117209,True,0,0,0.5,True,False,False,Elden Ring
208264687,76561199485813340,2659,3986,1175,1763067533,This game is absolutely immaculate probably one of if not the best video game ever and is completely worth the price,1762117006,1762117006,True,0,0,0.5,True,False,False,Elden Ring
208264433,76561198059578168,11645,11762,53,1762287150,cx,1762116848,1762116848,True,0,0,0.5,True,False,False,Elden Ring
208264421,76561198101106602,11118,11725,493,1763139649,"Best game, got me to play Dark Souls 3.",1762116839,1762116839,True,0,0,0.5,True,False,False,Elden Ring
208260059,76561198999829701,12376,12661,0,1762132798,"yooo this game is LITTTT, dude when im fighting like a boss i feel like a boss dodging spells n shit dawg hell yeah if u wanna feel like ur 6'5 instead of 5'2 with a husband sized shlong def play this game as it fixed my ED in the bedroom for a bit and once i stopped playing i couldnt perform anymore so def try it out its LIT!",1762113761,1762113761,True,0,0,0.5,True,False,False,Elden Ring
208259887,76561199812221446,532,532,0,1759249971,"If you want a combination of everything that went right in the best soulslikes released in the last decade, then Elden Ring is the right choice for you, my brother. Elden Ring has a good story/lore, great graphics, great character development, very good physics and movement and, the main and most important: the boss fights. The boss fights of Elden Ring are excellent — the game manages to transmit very well the tension passed by the boss and also manages to transmit the difficulty of facing it kk.

Zerei Elden Ring on PS5 about three times and now I'm going to zero on PC again. However, no matter how many times I watch this game, I still find the boss fight of Elden Beast and Messmer very visually beautiful. Anyway, just play and find out why this game is so good.",1762113640,1762113640,True,0,0,0.5,True,False,False,Elden Ring
208253281,76561198007900494,15240,17261,1728,1763266159,"This is my second souls game after Code Vein and let me tell you it is that much more difficult then Code Vein but that much more fun.  I am trying to beat every boss and special character and am not remotely done yet but i am having a blast trying and have not found anything wrong with the game yet.  Their are so many more options to play the game then Code Vein... not dissing Code Vein i love the game and am planning my second playthrough and will always have a special place in my heart as my first souls game... but Elden Ring just has more options with ranged magic that is actually affective ( i dont know how either effective either is cause i have decided to do melee only) and summons.  Now the summons (Though i have not really tested it yet) does not seem to be as effective as your partner in Code Vein it is still an option... an option i have decided not to use... but an option.  If you like difficult games and/or souls games this is a must

yours truly god gamer",1762109811,1762109811,True,0,0,0.5,True,False,False,Elden Ring
208251858,76561199502810252,3566,3566,0,1762109161,Everything is good,1762109187,1762109187,True,0,0,0.5,True,False,False,Elden Ring
208250383,76561198120045254,20677,22617,2226,1763154370,"A short comment ahead:
Thou will enjoy playing this game.",1762108279,1762628446,True,0,1,0.5,True,False,False,Elden Ring
208250235,76561199224959988,6174,7481,1307,1763233532,i like that it is a open world game where you can do alot of challengens you can also do alot of diffrent builds,1762108175,1762108175,True,0,0,0.5,True,False,False,Elden Ring
208249725,76561199889928683,453,455,0,1762111286,"Maybe this is old news but the steam version works great until the anticheat makes it work not so great.  there are workarounds from what I've read, but it is worth mentioning. When it works, its really fun",1762107816,1762107816,True,0,0,0.5,True,False,False,Elden Ring
208249219,76561199193209261,4591,6051,1459,1763318731,it was fun,1762107466,1762107466,True,0,0,0.5,True,False,False,Elden Ring
208247501,76561198314444441,40,40,0,1719594427,bad game,1762106188,1762195333,False,1,0,0.502512574195861816,True,False,False,Elden Ring
208246523,76561198204783839,25065,28421,3356,1763304700,"might be, if not one of the best games i've ever played",1762105456,1762105456,True,0,0,0.5,True,False,False,Elden Ring
208244855,76561199345878006,20150,21007,866,1763330068,Peak game,1762104186,1762104186,True,0,0,0.5,True,False,False,Elden Ring
208244104,76561199658840623,182,1234,971,1763234000,OMFG this is the best game i've ever played,1762103634,1762103634,True,0,0,0.5,True,False,False,Elden Ring
208243745,76561198071988914,8961,9080,73,1762222699,yes,1762103357,1762103357,True,0,0,0.5,True,False,False,Elden Ring
208243378,76561198269071897,1329,1566,125,1762970094,"Painful fun, just like cock and ball torture",1762103071,1762103071,True,0,0,0.5,True,False,False,Elden Ring
208242871,76561198443866408,19223,21539,1818,1762825575,Serve the Moon Lady,1762102698,1762102698,True,0,0,0.5,True,False,False,Elden Ring
208242685,76561198125056420,19447,19913,466,1762884739,"I could write an entire paper on why this is one of the greatest games ever, but I'll just say I highly recommend it.",1762102552,1762102552,True,0,0,0.5,True,False,False,Elden Ring
208240783,76561198135616093,12578,13417,486,1762293832,"Recommended with SeamlessCoop and someone to play with, even more fun to share the rage",1762101177,1762101177,True,0,0,0.5,True,False,False,Elden Ring
208236516,76561199807308693,1875,3991,1989,1763343700,Elden ring,1762098190,1762098190,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208230579,76561199258256652,14689,16045,1284,1763314198,"Sheesh, lady, I already got the point - you're the Blade of Miquela. You don't have to repeat that anymore. Stop killing me so much pls.",1762093849,1762093849,True,0,0,0.5,True,False,False,Elden Ring
208227352,76561198940772990,912,3818,2852,1763314115,"Great game. 10/10, would",1762091404,1762091404,True,0,0,0.5,True,False,False,Elden Ring
208220730,76561198365111082,4180,4180,0,1756495563,"this game is nuts!
every corner has something totally unexpected 
the difficulty is no joke
but that’s what makes it awesome
highly recommended.",1762085890,1762085890,True,7,2,0.628378391265869141,True,False,False,Elden Ring
208219189,76561198984475116,49,140,0,1762134310,"I've only died 12 times now, am I good at this game?",1762084503,1762084503,True,0,0,0.5,True,False,False,Elden Ring
208216352,76561198392819283,14723,14723,0,1761929548,10 паркуров на стимдек из 10,1762081899,1762081899,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208208059,76561199387923502,5137,5866,604,1763279558,"I have a crush on patches, but no one will know because this review will be lost in all of the other reviews",1762073276,1762073811,True,0,0,0.5,True,False,False,Elden Ring
208207865,76561199202787498,18267,19445,735,1762644653,This game will make you hate sea creatures while never being under water,1762073027,1762073027,True,0,0,0.5,True,False,False,Elden Ring
208207634,76561199552587889,528,579,37,1762150601,AMAZING. 5 STARS,1762072769,1762072769,True,0,0,0.5,True,False,False,Elden Ring
208205348,76561198067450275,2302,4463,1907,1763297810,"Good game very epic and immersive
",1762070133,1762070133,True,0,0,0.5,True,False,False,Elden Ring
208203971,76561198954712289,12666,13968,1100,1762755862,=D,1762068415,1762068415,True,0,0,0.5,True,False,False,Elden Ring
208195854,76561199142092585,3139,5033,1739,1763198580,made me smile,1762058294,1762058294,True,0,0,0.5,True,False,False,Elden Ring
208193804,76561198072408241,3362,11199,7837,1763291270,"If you dont follow cheese guides the game is actually hard and rewarding when you beat each boss, wonderful game",1762055906,1762055906,True,0,0,0.5,True,False,False,Elden Ring
208192499,76561197970769567,530,1578,1028,1763273426,"first 15min are to adapt (been doing all other souls) but then, from there, this is really a great game.",1762054379,1762054379,True,0,0,0.5,True,False,False,Elden Ring
208192082,76561199084343442,18555,18819,133,1762648591,i had fun,1762053897,1762053897,True,0,0,0.5,True,False,False,Elden Ring
208191829,76561198214288551,19892,22926,2661,1763331520,Got gud,1762053606,1762053606,True,0,0,0.5,True,False,False,Elden Ring
