recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208651680,76561197981221747,14579,14585,175,1763161656,"2025 PC PORT STILL UNPLAYABLE - DDU, Safe Mode, XML Edits REQUIRED",1762540875,1762543981,False,0,0,0.476190477609634399,True,False,False,Elden Ring
208649843,76561198073313540,9003,9003,0,1664757898,Bloated Dark Souls but it's still great,1762539421,1762539421,True,0,1,0.5,True,False,False,Elden Ring
208644210,76561199546364442,20282,20447,175,1763462199,JAR JAR JAR,1762534657,1762534657,True,0,0,0.5,True,False,False,Elden Ring
208643398,76561199173454119,22248,22520,272,1763009610,yes yes yes,1762534020,1762534020,True,1,0,0.5,True,False,False,Elden Ring
208640282,76561198123347535,239,239,0,1740621066,"This is the most exquisite dark souls-like game I have ever played. Everythimg is beautiful. The animations, the environment, the story... I just wish that they tell you how to get certain things that you'll need like your mount and the bell to summon allies. A better mission tracking log wouldn't hurt either.",1762531378,1762531378,True,1,0,0.5,True,False,False,Elden Ring
208637272,76561198786550905,530,1544,1013,1763590279,very good absolute cinema,1762528915,1762528915,True,1,0,0.5,True,False,False,Elden Ring
208637079,76561198425743957,56928,57059,212,1762601019,good,1762528754,1762528754,True,1,0,0.5,True,False,False,Elden Ring
208634086,76561198144784002,13156,13156,0,1762028776,Best game,1762526230,1762526230,True,0,0,0.5,True,False,False,Elden Ring
208632570,76561198350994388,5305,6832,1606,1763491606,"This game is everything you can imagine. I started a playthrough 3 times before it set in...the addiction. Beating a boss that was previously seen as impossible is a dopamine hit like no other, but don't worry because there are 207 other main bosses in the game and each one has their own quirks. Some will be easier than others, but not one is truly the same. Loved it. One of the few games I have had several playthroughs with no signs of slowing down.",1762524908,1762524908,True,0,0,0.5,True,False,False,Elden Ring
208631137,76561198278898631,11370,11452,81,1762630657,"""Foul tarnished, in search of the Elden Ring. Emboldened by the flame of ambition. Someone must extinguish thy flame. Let it be Margit the Fell!""",1762523645,1762523645,True,0,0,0.5,True,False,False,Elden Ring
208629580,76561199059327321,3731,4040,366,1762957130,"It was all fun and games until you meet birds with swords, golden knight riding a horse, tiger with kukri, Dinosaur birds, everything that moves could kill you haha",1762522114,1762522114,True,0,0,0.5,True,True,False,Elden Ring
208626408,76561198305765356,328,328,0,1682972212,"Played it for a couple hours, closed it to eat dinner and never had the desire to play it again.",1762518882,1762534155,False,4,4,0.429907858371734619,True,False,False,Elden Ring
208626023,76561198174280414,1306,1690,383,1763313974,Try finger :),1762518437,1762518437,True,0,0,0.5,True,False,False,Elden Ring
208625983,76561198135395687,11336,11336,0,1759799757,"[h1]You already know its good just get it already!!![/h1]
Beautiful art style and fun boss fights",1762518395,1762518395,True,0,0,0.5,True,False,False,Elden Ring
208621108,76561199828555405,1825,3092,1548,1763461650,niggers,1762512335,1762512335,True,0,0,0.5,True,False,False,Elden Ring
208620466,76561199857589329,2207,8112,7035,1763581026,"Peak souls game
",1762511508,1762511508,True,0,0,0.5,True,False,False,Elden Ring
208620296,76561199083978658,1974,1974,0,1745232816,peak,1762511281,1762511281,True,0,0,0.5,True,False,False,Elden Ring
208619730,76561199655985566,9206,9206,0,1756986556,gg,1762510513,1762510513,True,0,0,0.5,True,False,False,Elden Ring
208616312,76561198044048655,19282,23447,4670,1763620041,good one,1762505303,1762505303,True,3,0,0.543169379234313965,True,False,False,Elden Ring
208611866,76561199079813655,11004,11004,0,1753308404,"Best game I have ever played, to say the LEAST. Words cannot describe how good this masterpiece is. I recommend EVERYONE to purchase this game, you will not regret it.",1762498235,1762498235,True,0,0,0.5,True,False,False,Elden Ring
208611569,76561198818860674,4863,4863,0,1745186759,Seamless Co-op is the only way to play it correctly,1762497744,1762497744,True,0,0,0.498806267976760864,True,False,False,Elden Ring
208611548,76561198353936735,20763,20778,15,1762498686,tuff,1762497724,1762497724,True,0,0,0.5,True,False,False,Elden Ring
208610958,76561197997696236,23211,23211,0,1721908955,yes,1762496844,1762496844,True,1,0,0.506329119205474854,True,False,False,Elden Ring
208610832,76561197993794087,41236,41311,74,1762571768,"Ahh… ’tis thy review thou seekest? Very well. The Lands Between… a world forsaken by the Greater Will, yet brimming with beauteous ruin. The Tarnished struggle, ever seeking the Elden Ring, though few grasp its true meaning. ’Tis a realm both fair and fell, where every moon wanes, and every star falls. And yet… in this darkened age, those of fleeting ambition may yet write their own fate. I bid thee, take up thine grace and let us tread a path of cold and distant light.

love this game 10/10",1762496652,1762496652,True,0,0,0.5,True,False,False,Elden Ring
208609108,76561198007903721,22720,24264,1543,1763622707,"If it's not the best game I've ever played, it's only because there's so much. First souls game, so it had a pretty transformative effect on how I look at mechanical understanding+technical precision vs. building power through levels/gear. Also honestly, life itself. It's most fun when it pushes you past the furthest you think you can go, which you cheat yourself out of by over leveling. The hardest thing, that which seems impossible, if defeated? Priceless. 

First run was a caster with mimic, now I'm on/off my 150 str/arcane guy solo in NG+2. It's fantastic. Great Stars goes bonk",1762493924,1762494165,True,0,0,0.5,True,False,False,Elden Ring
208608161,76561198098613907,4336,6362,2025,1763514033,Peak,1762492516,1762492516,True,0,0,0.5,True,False,False,Elden Ring
208607029,76561198820207490,12944,13267,322,1763613699,goated,1762490763,1762490763,True,0,0,0.5,True,False,False,Elden Ring
208605885,76561199206747937,272,309,104,1762613883,This game is sucks really hard just like something do not play will make you depressed and wont let me refund please no buy it makes me want to km ifykyky,1762489098,1762489098,False,1,1,0.457038402557373047,True,False,False,Elden Ring
208605842,76561198101761329,30775,32023,1347,1763612998,"Its alright.












































































10/10 Best game i've ever played.",1762489050,1762489050,True,0,0,0.5,True,False,False,Elden Ring
208605671,76561199090703789,41,41,0,1749534119,bs game,1762488808,1762488808,False,0,1,0.476190477609634399,True,False,False,Elden Ring
208605372,76561199405483087,4274,6490,2216,1763092258,Fun when you beat the boss,1762488334,1762488334,True,0,0,0.5,True,False,False,Elden Ring
208604779,76561199807830362,14071,14483,472,1762924198,yup good,1762487525,1762487525,True,0,0,0.5,True,False,False,Elden Ring
208601652,76561199209759767,6415,7872,1767,1762827971,I'd like a quest log.,1762483436,1762483436,True,0,0,0.5,True,False,False,Elden Ring
208600693,76561198091627017,16357,17710,1353,1763358283,yea its okay i guess,1762482163,1762482163,True,0,0,0.5,True,False,False,Elden Ring
208600556,76561199811747967,2871,4880,2009,1763610179,"peak
",1762481979,1762481979,True,0,0,0.5,True,False,False,Elden Ring
208599242,76561198448258279,3788,4520,732,1763434175,"peak
",1762480272,1762480272,True,0,0,0.5,True,False,False,Elden Ring
208598052,76561198089450768,50842,50842,0,1751733966,"Challenging, infuriating, but one of the best games ever! Almost 1000 hours and I will restart it again soon.",1762478766,1762478766,True,0,0,0.5,True,False,False,Elden Ring
208597674,76561197981820812,5183,5183,55,1762472609,"It really is superb. The combat system is great, the customisation and control you have over your character is like nothing else I've played. The visual design is incredible and the world is so enjoyable to play in. The bosses look great and are mostly very fun to fight.

I deliberately went in as blind as possible. I knew everyone said this game was something else and I'd only played and completed Wukong as a similar game to this. The first 10-20 hours of me figuring out little bits at a time that improved my ability to play was so satisfying. I love the upgrade system and the flasks, the way the wondrous physick works is really good and can change your approach to a boss so quickly without loads of thought or time. 

With me going in blind, I didn't really experiment with summons, incantations, spells and crafting. I wouldn't do this again and I'd recommend new players try to figure this out early and maybe even restart with a new character once you've got the hang of it. The game doesn't hold your hand and I think some of this stuff would be best looked up online rather than just trying to brute force your way through the game. That said, I'm looking forward to playing through again some time and taking much more advantage of this the next time round. 



There are some issues with the game from my perspective. Some of the boss mechanics are extremely frustrating and it can take so long to get to that point of the fight after you die that it can be really hard to learn the tells or timing. Wukong had some bosses (not all) that you would just start on phase 2 if you got that far previously and I liked that. Long runs back to bosses weren't that common but that was pretty frustrating, also being subjected to cut scenes every time that you had to skip was frustrating. It would be good if you had a setting that could turn that off after the first attempt.

Fighting large bosses was quite often a pain from a camera perspective, and while not staying perma-locked on does help it's really a scale issue. You really need a second right thumb to do everything you need in a timely fashion.

I also found the critical hits inconsistent to land. Most of the time it's not a major issue but I didn't feel like I was the problem there.


I will 100% play through this again and I'm looking forward to focusing on the bits of the game that I realised much later I'd missed out, rather than going back and doing them overleveled. It was a great experience and I'd recommend it to anyone that hasn't played this type of game before, they just have to be willing to commit some time to getting over that early learning curve.",1762478316,1762478716,True,0,0,0.5,True,False,False,Elden Ring
208597356,76561199580504430,633,633,0,1744417407,Amazing skill based game and is a great story,1762477911,1762477911,True,0,0,0.5,True,False,False,Elden Ring
208597266,76561198892222243,15139,15529,3612,1763602545,"I hate the reskin and duplication of bosses, the game is entirely to long yo practice the good bosses while trying to beat the gank ones, with nightreign the direction of the series looks bleak",1762477805,1763340780,False,0,0,0.476190477609634399,True,False,False,Elden Ring
208596004,76561198009155030,7621,7621,0,1737830956,Masterpiece game,1762476215,1762476215,True,0,0,0.5,True,False,False,Elden Ring
208593504,76561199206901569,3011,4348,1637,1763601488,An absolute experience. Very rewarding for those who truly try to win.,1762473242,1762473242,True,0,0,0.5,True,False,False,Elden Ring
208592766,76561199229717677,1892,1915,23,1762499407,buy this if you want to rage,1762472308,1762472308,True,0,0,0.5,True,False,False,Elden Ring
208592688,76561198066383210,1288,3897,2661,1763600572,After returning this game twice i sat down and really played it and damn really good. Just had to eat some humble pie. Which is hard for an only child haha.,1762472236,1762472236,True,0,0,0.5,True,False,False,Elden Ring
208591817,76561199828878475,5402,6385,1424,1763605196,very agressive gameplay,1762471232,1762471232,True,0,0,0.5,True,False,False,Elden Ring
208589772,76561199189628316,19310,19728,491,1762644090,"try fingers
but hole",1762469036,1762469036,True,0,0,0.5,True,False,False,Elden Ring
208589668,76561198999663360,9746,9894,192,1762559115,GOAT !!!!!!!!,1762468904,1762468904,True,0,0,0.5,True,False,False,Elden Ring
208589084,76561199126219017,6213,6486,273,1762990085,yes,1762468341,1762468341,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208587878,76561199681004548,4134,4338,924,1762873373,"Лучшее, что когда-либо было",1762467074,1762467074,True,0,0,0.5,True,False,False,Elden Ring
208587850,76561198355447757,965,965,1,1762467003,mmm so good mmmm yummy mmmm,1762467047,1762467047,True,0,0,0.5,True,False,False,Elden Ring
208587535,76561198023644976,60276,64228,4174,1763599450,"Im so in to this game.
",1762466722,1762466722,True,0,0,0.5,True,False,False,Elden Ring
208586303,76561198349107598,30600,31459,1006,1762909702,grape,1762465465,1762465465,True,0,0,0.5,True,False,False,Elden Ring
208582523,76561198872538838,9565,14122,4556,1763504445,Mohg foot sniffer,1762461985,1762461985,True,0,0,0.5,True,False,False,Elden Ring
208582243,76561198212559221,15011,16507,1518,1763608406,"it ok,",1762461727,1762461727,True,0,0,0.476190477609634399,True,False,False,Elden Ring
208581310,76561199189519267,2564,2887,323,1763526228,One of the best skill based rpg's i've ever played it has in fact forced me to get good,1762460928,1762460928,True,0,0,0.5,True,False,False,Elden Ring
208581078,76561198119143636,6155,7068,1011,1763465654,"Took a 3 year hiatus after playing day 1 due to life happening. Come back to the game and absolutely cant remember for the life of me why I decided to take this long to come back to it. 

10/10 Story
10/10 Combat
100/10 Feet

Recommended for sure!",1762460717,1762460717,True,0,0,0.5,True,False,False,Elden Ring
208579946,76561199002701398,3190,5047,1990,1763155232,"in total from this account and my xbox + other accounts i have around 300 hours. this game is extremely worth it. the exploration, quests, rewards, and overall gameplay is amazing.",1762459751,1762459751,True,0,0,0.5,True,False,False,Elden Ring
208578857,76561199075959648,13177,14317,1139,1763438186,Game fun good game buy game,1762458841,1762458841,True,0,0,0.5,True,False,False,Elden Ring
208573008,76561198065786945,33148,33148,0,1754321002,Kronolojik İmperatif yok edilecek !!!!!,1762454127,1762454127,True,0,0,0.5,True,False,False,Elden Ring
208572999,76561198137559295,35288,35288,0,1761887391,Why are you reading this? You've already played this game lmao.,1762454117,1762454117,True,0,0,0.5,True,False,False,Elden Ring
208572697,76561199839014475,958,958,0,1761680763,i want a refund,1762453862,1762453862,False,2,0,0.480542212724685669,True,False,False,Elden Ring
208572191,76561198446691872,6042,6042,0,1754825520,There's a reason this game will be on those shitty 10 games of all time lists by watchmojo and gameranx for the next few decades,1762453408,1762453408,True,0,0,0.5,True,False,False,Elden Ring
208571874,76561199430389116,8107,8107,0,1759759224,very good 10/10 (gave me a stress tick),1762453178,1762453178,True,0,0,0.5,True,False,False,Elden Ring
208569784,76561198993015621,58362,62241,3884,1763615878,"I remember the feeling on my first play through and have been looking for the feeling again but cant find it.

This was my first souls game. 

This is fav game of all time. i have over 1k hrs on it.",1762451369,1762451369,True,0,0,0.5,True,False,False,Elden Ring
208566225,76561199024637144,12093,12917,824,1763433479, Top 3 game of all time.,1762448321,1762448321,True,0,0,0.5,True,False,False,Elden Ring
208564462,76561198237691218,12077,13368,1357,1763131182,john get my ring ready,1762446815,1762446815,True,0,0,0.5,True,False,False,Elden Ring
208560305,76561199172931864,26516,29152,2774,1763486885,If you have skill issue dont play it,1762443243,1762443243,True,0,0,0.5,True,False,False,Elden Ring
208558733,76561198877409490,6832,6854,251,1762863479,"As someone who started with the Dark Souls Trilogy, all I gotta say is this one's peak evolution. You can now easily jump with a single press of button instead of running first just to fall of a cliff.

And the open world too. Many cinematic areas to explore. Many options to choose. And many ways to get rekt.",1762441833,1762441833,True,0,0,0.5,True,False,False,Elden Ring
208554213,76561198066923338,9433,9456,22,1762439057,It might be the best game I've ever played,1762437595,1762437595,True,0,0,0.5,True,False,False,Elden Ring
208546698,76561199508794279,3751,4667,946,1763176063,yes,1762429296,1762429296,True,0,0,0.5,True,False,False,Elden Ring
208545870,76561199195171427,10618,10618,0,1750044660,peak,1762428316,1762428316,True,0,0,0.5,True,False,False,Elden Ring
208544404,76561199468189848,34777,34777,0,1747755123,Awesome,1762426409,1762426409,True,0,0,0.5,True,False,False,Elden Ring
208537774,76561197961738878,39962,39962,12,1762416441,"[h1] Yeah... it's pretty good, I guess. [/h1]",1762416531,1762416531,True,2,0,0.523809552192687988,True,False,False,Elden Ring
208537666,76561199677408399,8014,8014,0,1762335557,Good,1762416341,1762416341,True,0,0,0.5,True,False,False,Elden Ring
208536607,76561199186456669,29124,32783,3673,1763608535,"Its like dark souls III but 10x bigger in scope. So easy to sink yourself into another run of this game. Some bosses are repetitive, and the dragons all suck balls except for bayle, but honestly no real complaints from me.",1762414587,1762414587,True,0,0,0.5,True,False,False,Elden Ring
208536430,76561198201845830,12492,12492,0,1757379288,Finally Dark Souls 4,1762414277,1762414277,True,0,0,0.5,True,False,False,Elden Ring
208536197,76561199379436099,4908,6262,1354,1763616670,i die then i die then i die then i die then die again but i still have fun idk how but it does happen.,1762413918,1762413918,True,0,0,0.5,True,False,False,Elden Ring
208534342,76561198173928055,80136,80136,0,1742428273,"As you can see I have a lot of hours put into this game, it’s a very fun challenging experience loved the base game from beginning to end. I finished the game probably 4 times already. On the other hand the dlc was fun too but very frustrating at times. Nonetheless a solid 9/10",1762410753,1762410753,True,0,0,0.5,True,False,False,Elden Ring
208533656,76561198257891184,30325,31962,1636,1763621605,"Stranded Castle:
every creature does 1/20th of my health
i can back stab creatures for 80% of their health, or 3 hit them

Common enemy, Perfumer

Does 60% of my health through a shield with 30% fire reduction(me, my shield has another 60%)? they can jump back while doing this? they don't stagger from a running strong attack, can hit you during your swing, and hit you again? one shotting you, for trying to close the gap? i do 200 damage to them, and they have 1k+ health, and they have unlimited 60-80% heals? and they can dodge-jump back while casting a spell, forcing you to stand back so they can heal? all in a tiny area filled with poison?

If you like this, you don't know how game balance, or game design.
I have hundreds of hours in this game. I have thousands in DS3. Im a souls vet. this game is utter fucking trash garbage.

I literally have died to one boss this entire playthrough, and only because the shockwave of his hit, and a spell from a distance is enough to kill me from full health. I'm not some filthy cleric who doesn't know what he is talking about. I was literally talking to my friend about the enemy, and he didn't believe it was as bad as i was describing. He watched 10 seconds of the fight, and asked if I was fighting a boss, with how little damage I was doing, vs how much it was doing, along with the constant AOE attacks, and fast movement.

He didn't even get to see the part that i was saying makes it broken: the inability to punish them for healing, they can heal in between incantations, and don't stagger from a bow. Meaning they are effectively invincible if you can't one shot them, or two shot them, if you win the 50/50 and they don't hit you with an attack, instead going for a heal.

""dude just stack poise, and use a big weapon""

So... youre telling me i have to completely change my build up just to fight one enemy in the middle of a castle, just to have a chance to beat them? and even then, it's not guaranteed, because the big weapon will be slow... unless you use something like the zweihander, and crouch rb, or something along those lines.... like, youre telling me that is NOT bad game design in a game that let's you, and even rewards, for dumping into str/dex/faith/int/arc for better damage?

i am so close to uninstalling and never coming back to the series I have loved for over a decade",1762409557,1762409557,False,2,1,0.502285182476043701,True,False,False,Elden Ring
208533477,76561199095416337,10447,10447,0,1762409096,buy the game if u enjoy googling how to find stuff in games,1762409246,1762409246,False,4,2,0.525415480136871338,True,False,False,Elden Ring
208533069,76561198060382579,1587,1746,159,1762575329,Pretty much paid to have my urethra fucked with a rusty serrated toenail clipper,1762408594,1762408594,True,0,0,0.5,True,False,False,Elden Ring
208532694,76561199392729929,400,499,99,1762740401,NICE,1762407962,1762407962,True,0,0,0.5,True,False,False,Elden Ring
208531319,76561198248109146,27,27,0,1762405688,mehhhhh,1762405752,1762405752,False,0,0,0.5,True,False,False,Elden Ring
208526460,76561197970979469,56150,63791,7502,1763618205,It has become very buggy with lots of freezing. Strongly recommend avoiding this and any upgrades,1762398984,1762398984,False,3,1,0.45182722806930542,True,False,False,Elden Ring
208526232,76561199232389245,10993,11010,0,1762399767,peak,1762398698,1762398698,True,0,0,0.5,True,False,False,Elden Ring
208524931,76561198061030702,6987,7168,181,1763428569,A work of art.,1762396935,1762396935,True,0,0,0.5,True,False,False,Elden Ring
208523636,76561198864003095,9061,11057,1880,1763360700,Is good :),1762395215,1762395215,True,0,0,0.5,True,False,False,Elden Ring
208523537,76561199497398112,6351,7137,743,1763426725,,1762395100,1762395100,True,0,0,0.5,True,False,False,Elden Ring
208522745,76561198250254220,5753,6637,883,1763580897,"Love the game, love the story and it's challenges!",1762394161,1762394161,True,0,0,0.5,True,False,False,Elden Ring
208522004,76561199467424569,38949,38949,0,1750010375,"Great game,",1762393208,1762393208,True,0,0,0.5,True,False,False,Elden Ring
208521032,76561197971264574,2924,5053,2132,1763615288,"meh, standard hack n slash jump roll kick game, no engaging story, gets boring real fast unless you have ADD and like running the same gauntlet over and over until you finally get the right combo of jump kick roll slash to defeat some random boss npc that exist in the game for no other reason than to drop some boring loot that you nevertheless need to advance to the next similarly boring encounter. Brainless.",1762391930,1762391930,False,2,1,0.464843124151229858,True,False,False,Elden Ring
208518809,76561198167582736,13837,13935,0,1762394481,dog,1762389307,1762389307,True,0,0,0.5,True,False,False,Elden Ring
208516987,76561199573330869,270,1007,737,1763617569,i was worried that this game wasn't worth it but the main reason i got it was to have a difficult game so the difficulty would never been the problem but the character customization is great i love the magic system and from the few hours i have played the game serves its purpose hard fun gaming and i couldn't ask for more.,1762387065,1762387065,True,0,0,0.5,True,False,False,Elden Ring
208516526,76561199277057350,7745,8845,1100,1763338147,"14/10 this game stole my spider gerald from Pleh! and made me crossdress. consort radahn makes me want commit unspeakable atrocities geneva suggestion got nothing on the lands between

(my lawyer has advised me to inform any readers that this is a joke.)
(Maybe)",1762386500,1762386500,True,0,0,0.5,True,False,False,Elden Ring
208516361,76561198145128394,27596,31924,4336,1763606138,AMAZING,1762386318,1762386318,True,0,0,0.5,True,False,False,Elden Ring
208515351,76561197997212211,11035,11035,0,1758547031,"You can hug a woman and marry one.

Also beside bonk you can do omege giga flip bonk.
Top tier game.",1762385219,1762386365,True,3,0,0.563492059707641602,True,False,False,Elden Ring
208515190,76561198255320911,734,1313,251,1762740007,goated game,1762385046,1762385046,True,0,0,0.5,True,False,False,Elden Ring
208515132,76561198234877064,5973,6373,400,1763592929,You will witness true horror.,1762384966,1762384966,True,0,0,0.5,True,False,False,Elden Ring
208513521,76561198962938400,681,813,61,1762485902,"This game is super hard, I'm not gonna sit here and sugar coat it. But PLEASE don't be afraid to look up guides and instructions on what to do next. I was just mindlessly running around for a while and trying to figure out anything and everything and eventually got frustrated and gave up. But I started looking at youtube guides and playthroughs and the game is way more fun when you know what you're doing loll. You should ignore the toxic part of the playerbase that tells you that you aren't playing properly if you dont solo bosses. Play how you want to play and enjoy the game. I SWEAR you'll have an awesome time!",1762383238,1762383238,True,43,0,0.801801741123199463,True,False,False,Elden Ring
208513116,76561198264748544,7357,7357,0,1762382652,Be wary of dung,1762382825,1762382825,True,0,0,0.5,True,False,False,Elden Ring
208507226,76561199806939659,536,2620,2051,1763256204,fun,1762377158,1762377158,True,0,0,0.5,True,False,False,Elden Ring
208506222,76561198996455730,19890,20030,0,1762384738,In the words of the infalliable director. It is good for the soul to accomplish difficult tasks. Play this game. Strive through it. Come out the other end a better human being.,1762376292,1762376292,True,0,0,0.5,True,False,False,Elden Ring
208504765,76561199016438449,12387,12995,607,1762996680,absolute peak cinema. Miyazaki is the GOAT!,1762374991,1762374991,True,0,0,0.5,True,False,False,Elden Ring
208503090,76561198140278816,11132,11132,0,1721574227,best game ever made!,1762373533,1762373533,True,0,0,0.5,True,False,False,Elden Ring
208502915,76561198206352584,11932,11932,0,1759447489,"One of the best games ever made. Fromsoft’s first open world experiment is a perfect blend of Dark Souls and open world games like Breath of the Wild, mixed with some clever restrictions to slowly reveal the world and hidden regions.",1762373388,1762373388,True,0,0,0.5,True,False,False,Elden Ring
208502462,76561199141930630,12368,17506,4881,1763599273,"I love being able to play this game with my friend who lives on the other side of the country. Through him, I've learned to appreciate the story line, the fighting, etc. The graphics are gorgeous and the bosses can be heckin' challenging, but with a buddy, it's absolutely doable.",1762373015,1762373015,True,0,0,0.5,True,False,False,Elden Ring
208498839,76561199207485928,10561,10561,0,1761972446,fia is hot,1762370032,1762370032,True,0,0,0.5,True,False,False,Elden Ring
208497716,76561199465780157,4886,6510,1337,1763017475,"amazing lowkey peak
",1762369087,1762369087,True,0,0,0.5,True,False,False,Elden Ring
208495899,76561199170529481,9112,9188,1,1762982197,its pretty good,1762367576,1762367576,True,0,0,0.5,True,False,False,Elden Ring
208495649,76561199033911451,865,2583,1014,1763602995,"VERY VERY VERY VERY VERY HARD! UNREASONABLY DIFFICULT TO PARRY AND I SWEAR THIS GAME LOVES NOTHING MORE THAN THE IDEA OF MY TORTURED SUFFERING!.....


10/10 would get addicted again.",1762367374,1762367374,True,0,0,0.5,True,False,False,Elden Ring
208494656,76561198100897809,4238,4238,0,1734496144,Still maidenless,1762366515,1762366515,True,0,0,0.5,True,False,False,Elden Ring
208493270,76561198397473403,9804,11581,1709,1763324514,"bullshit buffer input queue, spam dodge, character dodge 2 times. No animation cancel, no input cancel
bullshit recovery time to dodge
bullshit delayed attacks
bullshit hit box both adv and disadv, how tf some attack miss, how tf some attack hit, fucking inconsistent
dogshit sneak spell, still get see by bullshit vision even under invil spell, invil skill, invin item, silent clothe
dogshit quest line, see NPC, do NPC quest, they die, repeat 1 hundred time. Sod story bullshit
dogshit hit box, push box, slip box
dogshit roll mechanic, cant even roll up to a knee high rock
dogshit i-frame mechanic, dodge a fucking asteroid by rolling. learn how to make shields and tank skills like other game
dogshit archer mechanic, enemies have radar auto targeting wood arrow. while we have dogshit aim mechanic, no auto aim on controller
dogshit summoning mechanic, cant even use in 70% of map and more than 1 time
dogshit parry mechanic, defeat 5 end game bosses but cant even parry some weak ass noble attack at the limpgrave. ""have to time correctly""? yeah learn to time after getting hit in the face 60 times then go google and find out some attack cant be parry. wtf is this inconsistance
All enemies are near-sight, someone die 5 meter ahead of them and they dont care, your knee crack behind them and they turn back
dog shit bird enemies mechanic, cant even really fly, fall down the moment they got push to cliff
bullshit emenies balance, some NPC have more combo and damage than the boss in the area",1762365333,1762365333,False,2,0,0.47869795560836792,True,False,False,Elden Ring
208493085,76561198027269994,396,396,0,1666022844,Best game of all time.,1762365175,1762365175,True,0,0,0.5,True,False,False,Elden Ring
208489144,76561198192149565,13197,14698,1467,1763599501,fun,1762362102,1762362102,True,0,0,0.5,True,False,False,Elden Ring
208488835,76561198034811793,448,448,0,1762361771,"Unresponsive, clunky, bad checkpoints, 60fps engine force",1762361866,1762361866,False,4,0,0.463622301816940308,True,False,False,Elden Ring
208488150,76561199025281744,2571,4628,2056,1763569986,"Miyazaki think he can make me touch grace instead of grass, which he did and I hate it",1762361316,1762361316,False,0,0,0.5,True,False,False,Elden Ring
208487115,76561198975109182,18193,18193,0,1750478249,its the best game ever. my first souls game,1762360369,1762360369,True,0,0,0.5,True,False,False,Elden Ring
208485816,76561198081744658,9672,10435,296,1762463419,Best dating sim ever,1762359343,1762359343,True,0,0,0.5,True,False,False,Elden Ring
208479093,76561198048432596,4183,4183,0,1755341753,">create character
>start game
>see white mask outside church
>attack him
>get fucked
>delete game
>make review",1762353767,1762353767,False,1,1,0.460076063871383667,True,False,False,Elden Ring
208478081,76561199118301246,9195,9195,0,1762352770,ABSOLUTE MASTERPIECE of a game,1762352868,1762352868,True,0,0,0.5,True,False,False,Elden Ring
208475150,76561198429987592,546,692,146,1762514373,I hate this game with a burning passion.,1762350268,1762350268,False,2,3,0.497033417224884033,True,False,False,Elden Ring
208471413,76561199153192773,9470,9526,55,1763106871,You are madinless,1762346599,1762346599,True,0,0,0.5,True,False,False,Elden Ring
208469944,76561198346401628,29325,31269,1807,1763575589,Faya!,1762344972,1762344972,True,0,0,0.5,True,False,False,Elden Ring
208467951,76561198256696477,906,4556,3649,1763614260,"Un juego tipo Souls muy bueno como un mapa enorme que te perderás, si te gusta explorar y crear tus builds este juego es para ti, su dificultad lo vale aunque mediante subas de nivel conseguirás lo necesario para pasártelo y aprender sus mecánicas",1762342634,1762342634,True,0,0,0.5,True,False,False,Elden Ring
208465231,76561199579336280,17624,17991,367,1763319216,do i even have to say something about how much i love this game,1762339223,1762339223,True,0,0,0.5,True,True,False,Elden Ring
208460781,76561198394008761,2719,2719,0,1762048530,,1762333277,1762333277,True,0,0,0.5,True,False,False,Elden Ring
208459438,76561197984388029,12157,12157,0,1755242229,"The achievement of beating Elden Ring sent me down a rabbit hole of gaming. My whole life i had been a gamer who didn't beat games, I'd play them but rarely put in the time or skill to beat them. Beating this game made me realize the joy in seeing a game through to the credits. Now almost 3 years later I've beaten 35 games from my backlog, one per month. All because Elden Ring made me realize i had in fact, got good. 

This game will push you to your limits if you are not prepared, however it will take you on a journey to places you can't imagine to fight foes you'll never forget.",1762331369,1762331369,True,0,0,0.5,True,False,False,Elden Ring
208458810,76561199550316827,7733,7733,0,1761119778,radagon butt,1762330465,1762330465,True,0,0,0.5,True,False,False,Elden Ring
208457620,76561199187892350,409,409,0,1762328285,"Came from DS3 to this, I did not have a fun time with Margit or Godrick. Had to ask a friend just to find where upgrade materials for weapons are after 3 hours of searching for the smithing stones. I do no recommend this game nor do I enjoy the posture breaking system.",1762328525,1762328525,False,1,0,0.453074455261230469,True,False,False,Elden Ring
208453931,76561198348931330,8874,9852,867,1763522126,This is pretty good. Better than DS3.,1762322644,1762322644,True,0,0,0.5,True,False,False,Elden Ring
208452865,76561198232889168,71157,72294,898,1763340575,"Probably the best game ever made.

9.99/10

Add the Death Bed Smalls and its a 10/10

",1762321076,1762321076,True,0,0,0.5,True,False,False,Elden Ring
208452471,76561198799169067,6095,8275,2143,1763487110,"Don’t  give up, skeleton!",1762320498,1762320498,True,0,0,0.5,True,False,False,Elden Ring
208448931,76561199012370975,5309,7051,1458,1763140352,"Ranni, my beloved",1762315515,1762315515,True,0,0,0.5,True,False,False,Elden Ring
208445582,76561199244534196,9708,9708,0,1762310667,sigma,1762311253,1762311253,True,0,0,0.5,True,False,False,Elden Ring
